"id","loss"
228545,2621.56616210938
228550,3476.0341796875
228554,1636.66357421875
228557,725.497314453125
228569,1534.15295410156
228571,1355.03430175781
228579,2949.69775390625
228590,2517.94506835938
228594,1538.06420898438
228597,5180.1484375
228599,5356.7353515625
228600,1666.169921875
228602,3584.01928710938
228603,2432.41845703125
228610,1602.669921875
228613,2229.80981445312
228617,1274.66577148438
228618,8944.783203125
228619,4872.10888671875
228622,5194.88330078125
228623,2971.5830078125
228625,3698.15380859375
228626,1475.90734863281
228627,5237.048828125
228629,2800.65771484375
228631,1548.06726074219
228635,1525.39538574219
228637,3107.82299804688
228640,5123.56640625
228645,1790.67114257812
228653,3857.51806640625
228659,4098.564453125
228664,1605.80310058594
228666,6116.45703125
228667,2336.74658203125
228672,1575.55310058594
228684,1502.10119628906
228685,690.709411621094
228688,3255.00024414062
228699,1605.3369140625
228714,4539.568359375
228722,3870.53198242188
228723,1003.02569580078
228724,4971.64013671875
228726,1537.09228515625
228727,2906.80151367188
228738,3115.72924804688
228740,2782.16284179688
228743,685.661315917969
228750,1026.41345214844
228752,10097.810546875
228766,795.154418945312
228772,2385.9609375
228780,2443.32861328125
228783,2711.94360351562
228788,7637.412109375
228792,2058.94555664062
228794,1353.53051757812
228802,4306.54248046875
228804,6675.21533203125
228811,1191.94763183594
228816,3294.79248046875
228825,5237.759765625
228830,6606.53759765625
228831,3644.38159179688
228847,923.945007324219
228850,1832.76538085938
228853,4871.18017578125
228855,2920.66137695312
228858,2953.80346679688
228861,3996.59155273438
228862,2664.78271484375
228865,4278.29541015625
228871,2312.64453125
228876,7481.31494140625
228880,3889.97045898438
228882,1208.97216796875
228884,3001.5400390625
228888,999.4755859375
228892,5122.23095703125
228905,1663.41223144531
228906,1014.89117431641
228908,1118.40087890625
228912,1702.1064453125
228919,1056.05786132812
228923,1096.93640136719
228936,1080.66320800781
228947,657.825134277344
228955,5252.2314453125
228961,1389.40466308594
228964,2999.71142578125
228966,1727.62609863281
228974,7540.9521484375
228977,2546.44213867188
228980,3956.373046875
228995,3682.14526367188
229001,2832.1767578125
229002,1688.43212890625
229007,1955.8515625
229012,2201.21069335938
229016,3134.47045898438
229017,886.562316894531
229019,10428.4462890625
229021,2263.82177734375
229024,2126.95336914062
229025,1727.29553222656
229033,4587.59130859375
229034,3170.6220703125
229037,1306.47375488281
229039,1927.40124511719
229043,3786.19067382812
229044,5773.927734375
229047,866.6279296875
229067,6564.45068359375
229068,5109.8466796875
229072,6902.7119140625
229082,4127.04833984375
229087,769.815002441406
229090,1958.50634765625
229094,2439.03784179688
229096,3866.04272460938
229105,2402.43798828125
229107,2752.74389648438
229109,2938.58666992188
229112,5955.14453125
229113,6639.619140625
229115,1941.41748046875
229136,4104.34765625
229138,1543.91003417969
229151,1562.53845214844
229152,2160.35424804688
229153,1442.08422851562
229161,2839.54418945312
229162,10120.8779296875
229169,1554.39294433594
229184,2509.9111328125
229185,4000.31713867188
229188,2929.27026367188
229191,2134.4150390625
229192,5258.1650390625
229198,3081.55102539062
229199,1718.78063964844
229201,1616.84655761719
229203,1758.20434570312
229213,1554.76611328125
229218,1946.57373046875
229224,1072.95983886719
229228,4555.482421875
229240,3776.01831054688
229250,5927.1953125
229258,6620.70556640625
229262,2947.01147460938
229267,1141.59924316406
229269,3801.59326171875
229275,2296.66455078125
229281,2199.14233398438
229283,3072.37939453125
229291,809.321655273438
229295,4455.7998046875
229337,1371.80090332031
229360,2489.84521484375
229362,5022.15283203125
229366,4279.48681640625
229371,3901.625
229373,1434.84594726562
229379,4280.9140625
229384,2205.59497070312
229389,8380.7763671875
229390,5947.1025390625
229391,1649.73022460938
229393,3688.77270507812
229399,4055.88061523438
229404,1462.30151367188
229412,4541.4990234375
229414,3172.48193359375
229416,1170.09594726562
229420,1418.39489746094
229421,975.796447753906
229430,4018.85522460938
229432,2493.2451171875
229433,3035.98681640625
229440,3345.82934570312
229446,3293.35375976562
229447,5652.22119140625
229448,951.722290039062
229449,756.855224609375
229454,3917.7451171875
229459,1604.6484375
229462,2177.0361328125
229463,2047.89660644531
229469,1917.51916503906
229470,2452.81298828125
229473,2145.53735351562
229474,2016.80126953125
229476,5550.09814453125
229479,3118.67431640625
229482,1332.92150878906
229486,3921.29345703125
229490,2838.80029296875
229495,4803.73681640625
229499,2699.349609375
229510,3633.96533203125
229520,3361.05786132812
229521,1818.25524902344
229522,2088.85498046875
229524,1206.56213378906
229528,789.034057617188
229533,1209.14697265625
229535,1952.47509765625
229536,4560.25634765625
229542,1015.66705322266
229548,653.102111816406
229549,5590.95556640625
229551,1191.11694335938
229555,1636.78283691406
229559,2881.33276367188
229574,3007.16967773438
229577,2354.5048828125
229584,2380.13598632812
229585,5888.5419921875
229586,2666.79638671875
229587,997.794494628906
229592,1661.63427734375
229595,5516.158203125
229597,2056.56494140625
229598,3348.92822265625
229612,1450.73168945312
229618,4125.775390625
229619,1902.99536132812
229620,1658.30725097656
229622,4511.59130859375
229623,5112.8154296875
229625,1601.47814941406
229628,2279.34741210938
229632,1392.90185546875
229633,2506.22631835938
229638,1193.53503417969
229658,2150.91284179688
229660,2940.71142578125
229665,2590.35620117188
229671,2245.64404296875
229672,1971.08374023438
229675,1276.33605957031
229683,2104.45678710938
229685,2582.79711914062
229691,1519.91564941406
229692,5572.3037109375
229699,8297.7353515625
229703,3782.998046875
229707,2317.8271484375
229712,8258.830078125
229715,2416.59228515625
229720,697.360290527344
229723,2065.03125
229724,3970.24291992188
229736,865.047607421875
229737,1274.01220703125
229739,1727.11242675781
229743,1187.05212402344
229746,1412.61535644531
229753,2874.9296875
229754,2256.9765625
229758,1546.90856933594
229759,2826.9189453125
229765,1496.50671386719
229767,2209.09130859375
229768,2693.80126953125
229779,1701.74877929688
229783,1519.33959960938
229785,1503.47290039062
229786,1255.51904296875
229787,791.323425292969
229788,2352.35034179688
229791,2667.19970703125
229796,2497.6162109375
229804,1002.77996826172
229813,1812.232421875
229814,5839.20263671875
229815,4157.11474609375
229824,3569.85668945312
229828,1163.12902832031
229830,2138.33666992188
229833,2079.05834960938
229835,1936.66284179688
229836,3082.6865234375
229838,3834.87426757812
229844,1346.49060058594
229847,2128.59008789062
229853,4903.77490234375
229863,1643.79907226562
229864,1610.12341308594
229866,1926.93664550781
229867,2636.63916015625
229883,1306.61059570312
229884,1469.84326171875
229885,5207.20947265625
229887,4704.005859375
229888,2181.4365234375
229901,1555.68823242188
229902,1816.39782714844
229903,2818.94848632812
229928,1630.17565917969
229935,1059.08532714844
229939,2175.009765625
229941,8463.146484375
229943,2413.771484375
229947,3168.75561523438
229949,2107.37231445312
229953,1965.2607421875
229966,3025.419921875
229972,3993.2646484375
229973,2090.19653320312
229974,1594.07421875
229988,3141.05834960938
229995,3177.58984375
229996,2931.3369140625
229997,1833.72912597656
229999,2357.8779296875
230001,2738.64038085938
230005,2108.97241210938
230010,1581.89904785156
230012,3562.28466796875
230014,1739.5302734375
230017,1185.38854980469
230024,621.537658691406
230025,1424.32556152344
230033,2662.34033203125
230037,3035.384765625
230039,2597.52978515625
230041,3077.17602539062
230043,2444.77978515625
230051,1067.27429199219
230052,2366.39111328125
230063,7961.8828125
230064,10442.9775390625
230065,2586.84228515625
230076,5718.205078125
230084,2316.75146484375
230094,1722.61462402344
230107,1726.09375
230108,2386.28393554688
230117,6343.26416015625
230119,3540.4736328125
230126,706.437316894531
230130,925.702514648438
230131,5390.10986328125
230132,2898.8681640625
230136,7404.044921875
230142,1424.35632324219
230144,2312.8505859375
230145,3878.4404296875
230147,2174.57348632812
230148,2959.154296875
230153,2047.93273925781
230156,2292.50830078125
230158,6496.61572265625
230159,971.343566894531
230162,1746.5048828125
230170,2160.2177734375
230177,2184.56176757812
230180,3198.71362304688
230184,2724.86157226562
230196,2140.32275390625
230198,1971.42260742188
230199,4472.40869140625
230215,1607.67333984375
230221,1333.98474121094
230226,2844.50805664062
230231,6775.5546875
230232,4740.984375
230233,3102.072265625
230240,1294.92297363281
230253,5029.7998046875
230257,2941.2578125
230259,921.044006347656
230260,1285.35754394531
230273,5327.23779296875
230274,613.714782714844
230279,1559.42407226562
230292,1914.38879394531
230297,1214.77648925781
230304,2146.94189453125
230307,4295.37451171875
230312,1849.77722167969
230315,2951.8505859375
230320,2240.67456054688
230330,6279.111328125
230332,3522.978515625
230335,1130.58764648438
230344,1999.46520996094
230346,1548.80786132812
230353,1325.63830566406
230356,2656.201171875
230364,4689.8994140625
230373,3244.87451171875
230376,485.465118408203
230383,1497.087890625
230384,1414.74157714844
230386,2020.68591308594
230389,1076.38098144531
230392,1361.69982910156
230394,1491.88342285156
230397,3793.52319335938
230401,1516.46594238281
230404,6700.32666015625
230408,736.129516601562
230409,1451.49060058594
230410,3136.87133789062
230414,2912.99145507812
230416,3733.10595703125
230423,3968.93725585938
230426,4356.01318359375
230427,1570.18664550781
230428,1089.90087890625
230434,8484.513671875
230437,4986.20361328125
230439,8034.23876953125
230444,1595.19018554688
230448,1410.01013183594
230452,5421.7451171875
230455,1129.51940917969
230462,2130.49731445312
230464,2624.20654296875
230468,1370.11157226562
230472,6321.017578125
230473,3886.99731445312
230477,1790.06286621094
230478,2818.1513671875
230480,6976.337890625
230488,5767.64453125
230495,2720.89306640625
230496,5556.845703125
230502,4017.67749023438
230504,3907.74584960938
230505,1998.0732421875
230512,2508.37939453125
230518,618.689758300781
230522,2012.36987304688
230532,1054.765625
230547,2031.43896484375
230555,791.6640625
230561,3948.447265625
230564,4912.375
230565,2330.42578125
230570,864.760864257812
230579,1839.46630859375
230583,4010.2265625
230595,3042.29028320312
230597,10850.5888671875
230600,3227.41528320312
230610,1487.78833007812
230618,1198.38220214844
230620,2740.79467773438
230633,3164.88989257812
230637,3077.169921875
230650,2071.26635742188
230651,2431.11181640625
230655,2436.98193359375
230657,4448.13525390625
230658,1482.64978027344
230671,917.516479492188
230673,1259.41918945312
230679,1625.79455566406
230685,2903.54028320312
230686,841.379333496094
230694,2781.15893554688
230702,8514.3125
230705,2372.17260742188
230712,2810.01586914062
230713,6943.0927734375
230715,10203.083984375
230717,3493.86840820312
230719,2130.19702148438
230723,2124.29052734375
230730,5145.93505859375
230733,1046.76306152344
230735,1586.11413574219
230738,2198.869140625
230749,1430.1259765625
230752,644.62158203125
230755,1168.99157714844
230759,3319.365234375
230761,2164.6298828125
230767,2150.75659179688
230769,1520.939453125
230777,1965.40783691406
230780,4579.53515625
230786,3886.36157226562
230787,4876.6748046875
230789,2026.09753417969
230790,1491.68493652344
230794,1807.67736816406
230795,7555.8369140625
230805,9406.58984375
230812,1743.05676269531
230826,1683.07592773438
230830,4164.73046875
230834,2515.14306640625
230835,2738.87866210938
230848,2842.95874023438
230856,736.564392089844
230864,3571.568359375
230871,1453.71020507812
230877,1425.59301757812
230882,2996.490234375
230884,873.799194335938
230886,3549.05346679688
230894,10369.103515625
230895,2654.5419921875
230900,2335.24877929688
230905,743.593139648438
230908,2657.13452148438
230909,1103.37805175781
230911,2769.64819335938
230912,1726.69116210938
230914,6254.20751953125
230917,3044.27661132812
230919,2962.64282226562
230920,2748.79858398438
230921,4558.13232421875
230931,2726.61572265625
230935,4255.57080078125
230937,2072.302734375
230938,2102.1015625
230947,905.757263183594
230954,2790.78759765625
230955,3779.48608398438
230957,1578.0439453125
230962,3857.33203125
230965,4523.35498046875
230968,1392.92126464844
230977,1418.12622070312
230982,780.511779785156
230983,4534.24755859375
230987,6598.04248046875
230994,1498.73510742188
230997,2110.77465820312
231000,2817.4228515625
231012,3822.98291015625
231029,1787.93054199219
231035,1839.33349609375
231037,2042.68505859375
231044,4041.0830078125
231055,3845.19409179688
231059,1189.43933105469
231062,4330.3994140625
231066,4477.98291015625
231068,2493.55419921875
231074,2689.71850585938
231087,633.008544921875
231088,2104.96313476562
231093,3895.80712890625
231109,1923.26025390625
231115,2107.46240234375
231119,1522.26049804688
231129,1530.21447753906
231133,6696.361328125
231135,2666.5927734375
231138,1798.39233398438
231141,2348.5830078125
231143,1633.52624511719
231145,4528.59033203125
231148,2021.98181152344
231153,1148.68017578125
231154,1519.87658691406
231162,747.369079589844
231164,1463.77124023438
231167,5059.9296875
231170,1955.57006835938
231175,2574.6708984375
231176,1665.03601074219
231177,3197.5244140625
231179,4543.4521484375
231180,4436.298828125
231182,945.632873535156
231184,2368.21411132812
231187,1897.26965332031
231189,4157.3701171875
231191,7814.27001953125
231204,4076.97778320312
231214,1961.63684082031
231216,1810.6611328125
231226,8334.751953125
231229,2410.4150390625
231234,3664.29321289062
231237,1434.96618652344
231238,1267.96508789062
231239,4971.17138671875
231249,4528.17333984375
231252,2615.98388671875
231257,2200.13403320312
231265,3538.91479492188
231268,4045.05859375
231270,2908.16821289062
231274,1875.515625
231275,7417.70947265625
231277,1124.25524902344
231279,714.444946289062
231283,2478.82299804688
231287,4514.91943359375
231292,3562.58935546875
231294,8318.1279296875
231298,3389.3095703125
231305,8616.2783203125
231307,4122.349609375
231309,6440.19140625
231312,2339.34301757812
231313,2444.67431640625
231314,1565.70458984375
231317,2516.34741210938
231320,1979.78564453125
231327,6651.6220703125
231330,5053.0966796875
231345,2059.53515625
231350,2659.09643554688
231351,878.849304199219
231352,1360.33862304688
231354,2447.6787109375
231355,6477.78857421875
231359,1980.86767578125
231360,3409.74682617188
