"id","loss"
313339,9636.6064453125
313341,929.692565917969
313345,2738.7001953125
313350,1739.04870605469
313351,3242.80053710938
313358,1717.25378417969
313371,3254.4365234375
313372,2122.63720703125
313380,1888.33239746094
313381,7664.9970703125
313382,4704.4072265625
313388,1496.25305175781
313391,2532.0361328125
313400,1508.55505371094
313401,2383.2138671875
313402,2128.85180664062
313405,1869.41931152344
313412,2294.28637695312
313425,5937.0009765625
313433,2903.36181640625
313434,1606.61499023438
313437,1079.14489746094
313438,950.870178222656
313443,1381.36291503906
313448,1944.65942382812
313453,4791.87890625
313457,1319.34558105469
313458,4641.52294921875
313462,3073.84594726562
313463,1969.203125
313467,1682.73205566406
313473,3218.13232421875
313478,1376.61340332031
313481,1722.49377441406
313482,1864.25732421875
313483,4715.158203125
313490,3039.64428710938
313492,2587.11108398438
313497,5832.48779296875
313500,1434.65368652344
313506,1015.12200927734
313510,1931.46728515625
313518,2912.37939453125
313520,2055.98974609375
313525,1573.30090332031
313526,1411.69848632812
313528,2877.73803710938
313542,2088.103515625
313554,4138.51171875
313558,3155.50317382812
313577,1666.12243652344
313585,12398.189453125
313587,1895.64208984375
313588,849.5927734375
313591,1832.32568359375
313596,652.590698242188
313600,862.107727050781
313602,1592.55078125
313605,1619.12963867188
313611,1986.00305175781
313618,3365.85107421875
313622,7043.6884765625
313624,2171.26611328125
313626,1493.2646484375
313632,5660.89111328125
313639,3783.48876953125
313643,5495.93896484375
313645,2181.15893554688
313646,6748.10888671875
313647,2314.18896484375
313648,2253.34204101562
313658,3647.07641601562
313662,4473.83984375
313665,1802.9365234375
313687,2566.74169921875
313689,1467.49133300781
313690,3056.79516601562
313691,1906.31140136719
313695,2433.79858398438
313703,1989.73706054688
313705,3036.78247070312
313712,1412.2216796875
313716,1246.97277832031
313720,1677.669921875
313724,10459.0947265625
313730,3373.63720703125
313733,2786.00146484375
313743,846.170837402344
313745,1546.82849121094
313754,2016.4052734375
313755,2299.38671875
313759,2135.369140625
313768,9747.611328125
313770,4626.89013671875
313779,1490.48876953125
313780,1555.98791503906
313781,2522.619140625
313782,5161.06103515625
313786,3140.52807617188
313788,1686.5224609375
313795,3632.865234375
313798,1977.6513671875
313811,3070.70825195312
313812,6437.43359375
313815,2195.216796875
313820,1664.98791503906
313824,4343.60791015625
313827,3513.79541015625
313833,1910.66552734375
313839,7282.5048828125
313840,2092.6279296875
313847,3144.43212890625
313863,4248.18310546875
313864,1219.43383789062
313868,2346.00634765625
313874,1248.72412109375
313878,5225.728515625
313880,1986.47912597656
313881,1639.59765625
313883,2946.46948242188
313885,5877.1806640625
313889,1283.63549804688
313892,1413.8759765625
313899,2625.26342773438
313904,1998.25439453125
313910,2883.0576171875
313915,6619.98876953125
313917,2818.56372070312
313922,2722.00073242188
313923,1887.23278808594
313924,4054.87377929688
313929,1673.95654296875
313932,1087.85473632812
313951,4578.38720703125
313955,1334.98742675781
313959,1713.86755371094
313961,2324.13793945312
313978,3076.74877929688
313984,5285.54150390625
313985,6383.16796875
313993,8255.658203125
313996,2479.95678710938
313999,1954.68493652344
314002,1477.53540039062
314004,895.592041015625
314005,1216.66528320312
314006,4269.3798828125
314009,1019.51489257812
314012,4298.525390625
314014,2055.974609375
314016,3517.9248046875
314038,2411.5576171875
314041,2554.19482421875
314045,2557.84204101562
314046,3544.36108398438
314049,7169.19287109375
314055,1534.70544433594
314058,1358.83129882812
314061,4034.34423828125
314066,1635.01049804688
314067,4135.9609375
314071,2358.052734375
314081,3007.77490234375
314091,4409.11962890625
314092,1095.19995117188
314098,7490.80615234375
314101,2163.3056640625
314102,1746.96166992188
314105,2066.90014648438
314111,3097.28784179688
314116,1279.68542480469
314121,4643.41845703125
314123,3002.95629882812
314136,2278.23828125
314140,641.210815429688
314141,2401.11743164062
314146,2473.22192382812
314150,424.98095703125
314152,6846.8505859375
314163,2000.45690917969
314165,4577.80419921875
314169,4154.45654296875
314171,1971.98779296875
314173,3213.412109375
314175,1246.89294433594
314183,2314.84106445312
314184,3437.86083984375
314185,1158.49938964844
314186,4253.025390625
314191,1914.236328125
314196,2832.70068359375
314205,4116.955078125
314206,2388.27099609375
314210,2454.35766601562
314214,1596.52673339844
314215,1535.28466796875
314229,1255.14282226562
314233,4490.544921875
314234,6308.125
314237,1220.01318359375
314240,7121.669921875
314244,1729.82336425781
314247,3192.08666992188
314248,1246.17602539062
314250,3548.89135742188
314251,7832.57666015625
314256,4952.03125
314257,2356.19384765625
314261,1796.21691894531
314262,1263.77465820312
314263,2084.13330078125
314266,1429.00805664062
314267,465.345062255859
314269,3321.62084960938
314271,5216.54638671875
314274,1412.68981933594
314275,2529.056640625
314279,13127.24609375
314281,1075.49890136719
314291,1509.21911621094
314295,1701.86999511719
314296,2488.6845703125
314301,10083.482421875
314302,13504.0986328125
314304,3756.29174804688
314310,1247.74255371094
314312,1141.72229003906
314314,2845.23217773438
314320,1924.8818359375
314332,687.175720214844
314335,2332.56274414062
314336,1647.99694824219
314337,2556.64282226562
314343,2185.11401367188
314350,3805.89697265625
314352,1419.57690429688
314353,2106.4755859375
314354,4362.724609375
314356,1457.27722167969
314359,3551.54565429688
314362,2953.24291992188
314367,2425.65014648438
314370,13948.576171875
314371,3419.29663085938
314372,1689.12878417969
314373,2673.06713867188
314379,1898.4853515625
314386,2808.66918945312
314387,5680.95166015625
314388,860.483581542969
314389,789.040954589844
314397,1015.98822021484
314398,1841.9599609375
314399,4373.1591796875
314402,3886.69140625
314404,1483.42431640625
314405,838.777648925781
314409,1040.44995117188
314417,3130.75610351562
314420,3227.2490234375
314429,6704.81201171875
314430,1240.15954589844
314433,2359.98999023438
314438,1536.69079589844
314443,4059.57421875
314445,4467.294921875
314446,4228.7373046875
314453,4194.69873046875
314463,2502.07006835938
314464,2138.94262695312
314465,1418.728515625
314481,2602.67456054688
314484,1959.74841308594
314488,1607.51647949219
314493,3844.66821289062
314496,3572.86669921875
314498,2073.75610351562
314500,986.128601074219
314532,1544.40234375
314540,3837.126953125
314550,769.274536132812
314553,3144.91381835938
314558,2023.66198730469
314562,1196.34716796875
314563,3214.83862304688
314565,2080.96337890625
314569,1677.74731445312
314572,5044.98974609375
314577,3001.6279296875
314581,2116.42358398438
314582,4630.8212890625
314583,3751.640625
314589,6366.77392578125
314591,4573.15625
314603,1548.16455078125
314604,2726.228515625
314614,2888.72509765625
314615,1077.70361328125
314618,2150.5234375
314619,4391.26171875
314626,1974.35864257812
314635,1554.39367675781
314641,1913.71362304688
314647,2819.61157226562
314648,2394.58349609375
314649,6739.73779296875
314650,1028.24243164062
314657,4507.3701171875
314658,1799.99597167969
314661,1802.61669921875
314664,2013.4814453125
314675,8098.8681640625
314688,4240.19921875
314695,633.761657714844
314701,7343.0966796875
314709,2175.94360351562
314721,1064.76281738281
314723,1308.01867675781
314726,1876.43395996094
314733,1081.82556152344
314734,3260.76123046875
314737,2307.92163085938
314740,7069.28125
314748,3376.92895507812
314761,2663.87231445312
314763,1702.33166503906
314764,1586.77124023438
314765,1669.88366699219
314771,2203.65942382812
314779,1770.90319824219
314787,2498.17456054688
314789,2668.015625
314800,1469.85961914062
314803,3275.39379882812
314813,5403.3583984375
314814,4636.8466796875
314816,2608.22265625
314829,12893.1240234375
314830,3023.84545898438
314833,1469.4609375
314837,2285.2734375
314848,2001.3681640625
314859,1286.50622558594
314863,1056.27270507812
314870,1734.95288085938
314884,1931.27551269531
314902,1686.92578125
314904,1228.99084472656
314906,805.084228515625
314911,891.828979492188
314929,1491.27307128906
314936,2207.9052734375
314939,2173.5283203125
314946,2121.56201171875
314963,5302.35107421875
314974,6035.49609375
314982,1617.70910644531
314988,2312.69165039062
314997,1333.650390625
315012,3408.12182617188
315013,3899.70654296875
315015,6698.845703125
315021,1179.76879882812
315023,2223.75659179688
315026,1534.73645019531
315033,2128.14990234375
315034,3299.78442382812
315047,7390.45703125
315049,6545.38330078125
315058,1668.68347167969
315071,1471.61291503906
315072,3217.1552734375
315080,13691.9736328125
315081,3807.46313476562
315082,2316.24462890625
315085,1716.84533691406
315087,2167.7333984375
315091,4173.70849609375
315093,1331.41418457031
315097,994.676574707031
315102,2128.21752929688
315103,3189.75756835938
315112,2012.55554199219
315116,3241.78125
315117,2173.40405273438
315119,3236.77368164062
315121,2498.88232421875
315127,2033.13586425781
315128,2196.23583984375
315140,2548.85009765625
315143,1951.18884277344
315144,1957.29223632812
315151,1587.70629882812
315160,8304.91015625
315161,2538.46630859375
315164,1584.87878417969
315174,3472.85278320312
315182,7489.7353515625
315187,5193.89404296875
315198,1720.25512695312
315208,1736.63647460938
315209,3673.57177734375
315214,1893.59533691406
315219,1617.90808105469
315221,2299.9638671875
315222,1752.71252441406
315250,1176.66589355469
315253,6162.77685546875
315259,1381.83483886719
315264,1874.33361816406
315265,3463.39379882812
315266,7618.85205078125
315268,1663.26940917969
315281,2657.19873046875
315295,2205.17846679688
315302,2197.87109375
315303,1929.07336425781
315307,3375.39306640625
315311,6942.75341796875
315312,3323.01635742188
315319,3673.90673828125
315324,2128.24780273438
315330,2498.49194335938
315331,8382.4580078125
315335,1400.76989746094
315342,4592.0458984375
315346,2705.19067382812
315349,4353.8857421875
315352,4042.59741210938
315357,1535.07080078125
315367,3617.73852539062
315372,939.170043945312
315373,2039.98889160156
315378,2341.2080078125
315381,2924.21459960938
315383,3328.19213867188
315388,1627.005859375
315390,1537.92346191406
315398,2131.73217773438
315399,3091.57763671875
315401,1595.09790039062
315406,3491.310546875
315408,2160.70971679688
315414,3616.78784179688
315416,13563.66015625
315424,1861.97729492188
315431,1969.46362304688
315433,1771.81188964844
315441,960.128173828125
315444,2554.8740234375
315446,1994.65905761719
315447,815.349609375
315448,4238.5615234375
315450,2316.74682617188
315456,3330.88208007812
315459,1986.01342773438
315463,3376.44287109375
315476,1667.38220214844
315479,963.890197753906
315482,7580.07373046875
315489,1807.76135253906
315490,1853.18896484375
315495,2012.08435058594
315499,2416.69995117188
315508,2504.50805664062
315509,10339.1240234375
315514,636.213134765625
315515,3779.61279296875
315520,5811.21875
315526,1466.92199707031
315527,5636.90771484375
315531,2709.54956054688
315532,2979.03857421875
315533,1880.87683105469
315538,3560.271484375
315540,2231.57373046875
315545,1631.80358886719
315548,3831.25170898438
315554,2371.06201171875
315555,2169.5498046875
315563,8403.5791015625
315566,6807.21484375
315570,8688.5546875
315586,1616.71887207031
315596,1492.32495117188
315598,9655.91015625
315601,2680.89501953125
315608,920.05859375
315609,7449.33544921875
315618,950.970886230469
315619,3708.33349609375
315626,2994.44360351562
315638,2335.8740234375
315640,3952.07836914062
315646,1505.00354003906
315654,2397.35205078125
315655,2495.81030273438
315658,6253.24365234375
315669,7697.6943359375
315670,7431.0888671875
315679,3828.318359375
315680,861.300842285156
315682,5078.72998046875
315684,2962.14208984375
315685,1802.01342773438
315687,2047.52197265625
315691,2314.41552734375
315692,2119.42138671875
315698,6119.58251953125
315700,8770.9326171875
315704,3374.16748046875
315712,4463.01708984375
315716,1104.63293457031
315718,1526.25
315720,2831.681640625
315722,2359.45581054688
315731,4461.4873046875
315734,2167.66284179688
315740,2945.884765625
315748,695.177429199219
315750,3207.9443359375
315752,1334.82446289062
315758,2910.97412109375
315763,3042.60815429688
315768,6090.958984375
315772,3360.75732421875
315775,1887.45202636719
315779,5607.859375
315780,1366.45056152344
315788,2255.37426757812
315789,1400.00854492188
315791,5457.10009765625
315794,5298.07666015625
315795,1855.21264648438
315807,4177.20263671875
315809,2217.74536132812
315812,2463.09814453125
315817,1549.80505371094
315821,6236.83935546875
315822,1789.95349121094
315825,4496.275390625
315826,4581.4140625
315837,1649.19189453125
315838,1817.88269042969
315842,2647.69091796875
315847,6315.23583984375
315854,2058.47802734375
315862,2626.7109375
315864,3116.6982421875
315866,2067.43969726562
315871,2632.38891601562
315875,1472.23657226562
315878,1705.36926269531
315879,3434.92993164062
315880,2792.70336914062
315885,3978.07348632812
315902,2718.09008789062
315904,2222.50708007812
315909,5283.38671875
315914,2292.21313476562
315916,1109.5068359375
315919,2056.1904296875
315921,945.695129394531
315927,3063.9453125
315934,3446.2607421875
315936,4051.064453125
315938,3054.16845703125
315939,2067.9306640625
315940,1677.51318359375
315943,4189.11083984375
315947,1951.85888671875
315955,4433.384765625
315960,1727.05224609375
315961,2047.83203125
315962,696.36083984375
315971,3082.28076171875
315972,1347.94995117188
315974,3124.88623046875
315976,1294.22937011719
315981,1166.90893554688
315989,930.226928710938
315991,915.499267578125
315992,4223.83447265625
315996,2369.09912109375
316003,1061.11413574219
316007,3678.64770507812
316014,2047.58117675781
316018,1881.39672851562
316022,2140.66479492188
316036,7348.43017578125
316041,2165.1923828125
316045,1328.7392578125
316047,1352.67602539062
316054,2792.19189453125
316057,1891.990234375
316074,6899.1982421875
316078,7608.52197265625
316082,3435.92309570312
316085,2249.11694335938
316087,2781.7216796875
316096,1676.15002441406
316103,1863.43383789062
316115,3436.79931640625
316124,3017.1142578125
316125,1208.03002929688
316127,2334.28686523438
316137,4922.17919921875
316163,2679.9365234375
316166,3303.71752929688
316172,2442.37060546875
316173,1493.94006347656
316177,3895.09545898438
316181,4007.31372070312
316185,666.390625
316193,3543.72509765625
316197,3597.91381835938
316198,1100.87133789062
316199,1642.11376953125
316204,3279.1171875
316212,1130.37622070312
316218,2904.72021484375
316219,1180.02978515625
