"id","loss"
284699,2921.13355434189
284700,1914.10505233901
284729,1511.54192409511
284730,2874.99055577564
284736,6044.03668005232
284737,1593.14611844065
284742,5969.07567677853
284747,2367.75414303703
284748,2195.28884627472
284749,4845.43427514496
284753,8104.52202410905
284759,2078.88750311696
284764,2082.80977377093
284765,1324.71617079519
284776,5385.75924682616
284778,2114.404705757
284779,4404.69682183433
284785,4084.74365908319
284788,1314.76646849821
284799,1078.92164320805
284801,4081.94544652676
284809,3302.13777695531
284817,1678.37787520878
284823,1595.92027063222
284824,2429.68257915085
284837,3257.62524930065
284842,2275.57168873823
284844,889.349179395391
284846,3019.94956250863
284848,1772.17318103212
284849,2055.24223043179
284859,4439.6576181057
284862,2059.75532001465
284870,3321.2843155241
284871,1468.2695772926
284872,2808.87942797992
284873,2415.11750642109
284874,1577.72109189668
284880,861.161430391429
284881,1126.55362227891
284882,6951.7510387318
284887,8894.8651142681
284896,3151.3259290621
284899,3552.13787038036
284905,5157.36839142904
284910,1492.34785738453
284913,3800.51885523736
284916,3530.93756364305
284919,1708.95337274989
284922,9453.94132227002
284923,1816.0370599423
284931,1281.15984511876
284935,2815.71557373012
284938,2901.95999950542
284945,2351.72282728935
284946,4703.99452735992
284950,790.811566263273
284951,5614.34901367116
284953,2563.82836402205
284954,760.608135777558
284956,1871.30354898275
284957,1476.53644680974
284964,1381.89196155256
284965,3044.32228278682
284966,1391.12341569256
284971,5314.02589983318
284973,4809.74292567659
284980,5480.55850504225
284981,5577.46285118463
284982,1847.73489849357
284983,3188.00447483234
284986,3408.24815967843
285002,2679.36935859351
285008,908.057333973456
285016,1369.99557975258
285019,3725.13591173679
285020,1927.58627451952
285029,3494.25479747725
285035,1258.23123138429
285046,1570.69488897889
285074,4789.52182681461
285082,1079.9600089142
285084,1269.70180425372
285085,1892.60948869849
285086,2546.01981357066
285089,3239.51461541964
285107,1093.03152893014
285112,850.191644963067
285119,3067.82204166053
285128,1526.54974139904
285139,2801.06100189982
285141,3736.82431789848
285147,2641.50601160792
285152,6090.95522430533
285155,5606.95174088166
285159,6351.57964474065
285163,2428.94688825301
285165,3471.42823602222
285180,1094.61221771059
285182,2471.21398236608
285187,4029.61360428614
285191,3045.54236701702
285192,960.609116515362
285203,1460.87390371736
285206,1599.33674550248
285207,2117.56261933878
285213,2796.47740064959
285217,11291.4045826987
285220,6097.49335719003
285222,4740.28288296917
285226,2719.03804658027
285234,4920.43661275947
285244,2486.78889905949
285246,1047.33855876644
285248,2866.63678788737
285251,5798.20818298167
285256,5423.54383980345
285261,1523.43636361044
285277,7266.85992908176
285279,2429.53657241803
285280,4621.65374091707
285290,2185.38209565407
285299,3122.2336993817
285310,3126.53643059962
285311,2675.49755108155
285317,4998.87822536381
285323,5447.17043067499
285325,3882.37574168801
285333,2367.39069889039
285334,702.62251371601
285339,3437.38651947998
285340,3128.61776778169
285341,2769.12998755137
285347,1534.73765513773
285349,1745.77034028841
285356,1889.28305059666
285357,6430.61264415232
285363,1200.23050138852
285371,1494.95807186688
285378,6382.29977139209
285381,941.760533949632
285388,2742.60948695704
285389,3321.66884407793
285393,2756.53595108151
285400,2572.86167002157
285426,2053.07437163717
285428,2303.31326745798
285433,2981.33010932676
285443,1360.36083872912
285445,1015.0374641998
285452,3642.77116062203
285453,4308.24292205947
285456,1289.06412788719
285457,1236.94154172256
285458,2972.02286957863
285469,1708.7577595773
285474,4515.07390348327
285480,1050.82141374565
285489,4036.35604113049
285491,2034.23604059963
285508,1343.34152747439
285526,1539.66554116648
285533,2462.88138338747
285536,1520.86857308331
285539,2279.95097351961
285557,7586.39954447454
285562,1519.00191449111
285570,1111.95788776948
285573,967.847149450264
285574,3859.62367957133
285575,1729.44014197673
285577,4940.18336884475
285578,1365.58271900992
285581,2153.78988553012
285582,3207.97868251481
285587,2106.99500201159
285588,2551.86472789656
285589,1505.2134451996
285593,1791.48007511673
285597,6022.82967041792
285606,1709.37823461304
285623,1350.80033879819
285624,2951.98600269376
285627,1443.42807029049
285630,2649.19795358889
285640,1864.50510220012
285641,2072.09723305359
285645,2509.54673569356
285653,5046.00547058897
285656,6394.50509174983
285658,2106.28428514077
285672,1281.15810772105
285674,1650.93304494299
285677,2782.78493868629
285678,1903.82053928648
285682,4602.80844687136
285688,1769.41470658024
285699,3564.3640705025
285703,2895.01876820106
285706,1713.98106620699
285714,1761.51564328588
285717,8773.40226888691
285720,2641.48882976951
285723,990.11010910099
285735,1621.71641843941
285737,2078.82264128683
285740,2235.43866559745
285748,2002.83554094123
285749,3359.61085642284
285750,4207.62779475831
285752,3613.25140515877
285756,1486.1331477265
285760,6894.77325006615
285770,1794.21421697611
285772,4611.24112383332
285775,3776.13335171859
285777,5375.32399521021
285778,3222.48695455385
285787,3047.38424460712
285788,8519.21895009824
285808,6455.52942055776
285814,1791.82441391633
285825,5315.20018455
285826,1187.1357109563
285827,2194.63266408142
285829,3202.51628299955
285833,1918.67099123783
285834,946.085240775598
285848,2124.58463655858
285851,1281.77445687696
285855,2502.75760349207
285860,6130.32873824131
285861,10379.3870030596
285865,1544.81401378352
285867,4569.84816271438
285868,5638.45640447647
285869,1853.09541715582
285891,1636.90834784479
285898,2927.33239945621
285900,2515.2062994181
285908,5424.21982683053
285914,1349.0833424444
285915,1539.51641896792
285917,6170.40872574534
285919,1654.19071068308
285928,4833.5421807346
285929,2580.73589135822
285931,1420.55920922302
285942,3108.10295128545
285944,3194.22942737873
285973,4400.30715597964
285976,2492.63554445805
285977,3549.54492900109
285979,4618.55834321362
285984,5929.84239119632
285985,4852.89708170555
285993,1634.02133807862
285994,6846.75255957474
285996,961.512043627542
286001,4691.97553587777
286006,1006.77866136907
286027,1967.82314638941
286030,6143.64158830449
286031,2177.01422250534
286034,2085.57423193855
286042,4392.36033491137
286043,7178.72352355923
286045,2434.89552475519
286046,951.888655248178
286047,2814.71649292126
286055,4593.90265347871
286056,2899.23410900358
286063,3435.16124602945
286087,2793.67611888915
286093,2532.29863967739
286101,813.156180332256
286104,4960.01076764694
286106,6700.00566779287
286109,2504.82065075137
286123,2471.84678692313
286129,2529.81646230834
286133,6868.82773388683
286140,6060.68501628552
286147,7596.30907218914
286150,1908.91233753833
286164,2107.52295856265
286165,4054.14746669565
286168,8868.99713870445
286169,1384.56581998935
286171,2018.4145785973
286174,1015.6025449339
286182,2792.03990658287
286195,1608.75753144681
286196,2271.45814461183
286197,4421.05582430375
286198,2553.15878043795
286201,2810.86688800316
286216,2172.95576513034
286224,2266.87132814304
286230,906.058749030046
286234,2568.2031199529
286237,2009.52695659532
286243,2866.55821210128
286248,7154.02440031498
286253,3974.4594811257
286260,3463.29048066983
286264,1407.22858227329
286281,4413.28729487695
286292,1586.4200804405
286293,2361.03094251373
286303,1737.63705066955
286307,1882.09441177525
286310,1836.69903175931
286311,2994.99886893285
286314,1844.38318667311
286319,1586.75453961454
286324,5494.80907854825
286345,1862.03826945585
286352,5114.24142485075
286353,2509.44751878559
286357,5823.55470861973
286363,1966.85189693825
286366,5263.68589037773
286367,1243.54180166927
286371,1147.79103300052
286376,6852.19056765414
286379,1799.62236233102
286381,1662.14923524855
286388,2010.92658129106
286392,7854.17825090195
286399,3375.48184034741
286405,2923.32587330924
286409,2033.07861984954
286414,4245.79166546465
286420,1614.09813227454
286424,3208.46332095911
286425,1209.07904771618
286426,2794.36203474247
286427,3180.46488085948
286431,4454.00521861358
286436,3580.28856760738
286439,1809.89587881982
286443,5988.43943313686
286445,3709.45445439435
286446,4581.12986278521
286450,1419.15008882124
286453,6654.82598141609
286455,4710.68319874372
286463,1879.86358551694
286468,3268.25070049202
286470,6860.11900351166
286477,1583.21303843954
286484,1415.36174639521
286489,761.871020900488
286491,2670.01373388661
286493,8879.34261899379
286510,3511.84182695635
286514,1640.17643264179
286521,1545.72571625445
286528,1915.11800834034
286535,5110.81391229812
286542,2085.61910995793
286544,2609.11242009531
286547,7499.37837487647
286548,2057.9199243346
286555,6420.86922797865
286568,2473.93171309463
286569,3090.06680531041
286578,3660.0342291163
286581,1969.09777675845
286583,1108.32937216327
286584,1929.25261269764
286585,2077.31287793144
286587,2588.65153788509
286594,2176.17013166652
286596,6552.74815255746
286601,3650.44359240303
286605,2722.93890894451
286615,4658.26987643478
286619,1792.91862956198
286620,2466.22015689998
286622,1898.68596797104
286636,2480.08479757045
286655,4969.71625097872
286657,1515.97535824283
286676,1123.091182719
286679,2282.01396291039
286681,2243.13305925014
286682,2214.09580895322
286686,1542.75431299519
286691,2965.39549397057
286693,1187.68192155831
286700,1424.85219604927
286702,3728.93258661651
286703,5322.29936786061
286704,1890.00922840444
286706,2772.13330266691
286707,2636.11088531386
286713,4275.88677588369
286718,3001.05087173574
286722,3646.94320729419
286723,9529.46524338709
286726,1295.69784408298
286728,2566.42255462676
286731,928.690700772479
286733,3394.66735544494
286735,2519.13786388941
286738,2128.20933744915
286745,2648.1366162793
286749,3088.31687461349
286755,2944.97956913486
286772,3905.23145367464
286773,1146.9228503716
286779,4445.11550122105
286781,1837.04044888148
286788,3630.17857937478
286793,6481.15498779352
286811,1843.46068282451
286812,2215.19968994829
286822,3199.67243145389
286841,1421.04972753893
286847,2420.30304200486
286867,2414.01991445062
286877,2628.88020354832
286878,7408.54531536161
286881,2035.48744285484
286883,4748.41210910894
286886,5863.21788015923
286888,1800.9975980738
286889,2262.95166469467
286892,5992.93778925276
286894,4161.5028672972
286899,5664.38508214533
286900,4632.95675507322
286901,4739.88375995799
286903,2684.2261393884
286905,4950.74821881177
286906,1142.69047901714
286907,2956.34689123811
286908,1458.76724515194
286920,1473.6036700863
286924,1537.02749251115
286925,2516.69594970165
286932,3896.51689978926
286933,2177.77056355539
286937,2101.66557874833
286940,5043.21874955807
286948,1161.32210673137
286952,2052.7484228726
286953,2590.48543048162
286961,2288.88206054798
286971,3450.83197473487
286975,5491.12246025506
286976,6466.74024193767
286988,2116.90197283635
286991,1777.25429315601
286994,6119.77694458795
287006,4047.95059638723
287010,1966.1721425848
287011,5171.54114400339
287012,5202.6786325649
287014,1858.33480676231
287017,2475.84238940913
287025,1665.99012901671
287028,5372.71475075885
287030,1461.48823089181
287031,4069.58979261695
287035,6085.86770590252
287036,1590.2745154184
287045,4097.12344644624
287049,6628.97752119692
287060,4113.41994306265
287065,4391.47455253731
287068,4028.17334385772
287069,1870.5107153554
287074,5316.70326382531
287075,5285.85409031175
287077,1780.09143299269
287078,603.833405384771
287080,2409.75629101544
287083,5598.84345914789
287085,2135.53931598526
287092,2867.21731679776
287095,1013.91505579755
287101,2505.54202864313
287103,5747.59853229769
287106,3185.78776454791
287118,2418.84141181157
287119,2501.59794564498
287125,1770.64929135293
287129,1891.90771282704
287132,5488.85795595455
287134,2914.36290533921
287135,1517.36192277416
287137,1334.83335320865
287138,2359.74286728983
287144,6397.55912002358
287147,1824.83865121559
287158,2633.85386405301
287159,1243.30659716244
287162,7018.61144031561
287165,1492.72386603999
287171,1779.79834040265
287182,4048.0539545775
287186,5043.03172883085
287196,2234.08275873799
287198,3655.01338634945
287227,413.258676308971
287229,856.913307036681
287232,3997.70082098055
287235,2376.1769990828
287246,1640.64345985783
287248,2767.0888771418
287255,4565.28832759495
287263,5409.69297569118
287264,9039.86576493321
287265,6798.80653277362
287269,2909.76164582175
287270,884.936638046418
287271,5093.71959712154
287274,1668.90064424651
287280,3340.92083888961
287289,1697.08745565846
287295,2588.7396891835
287303,2053.13356747957
287308,1990.76355022603
287309,2247.3177459131
287310,1473.053215892
287320,2366.37195852398
287321,3469.38779937681
287323,1703.15658970783
287326,1607.34586145887
287328,1769.2499034364
287329,1806.03816981533
287330,1295.41936642659
287332,2141.69852065732
287344,1915.13400557732
287345,5399.67970023603
287346,1416.01559127468
287347,1622.94080995503
287350,1874.17868204665
287351,6945.59269887271
287355,1708.19538235882
287362,1759.02082197768
287369,1742.75232621966
287371,6350.63318351712
287373,4253.25142860634
287376,2927.12833583279
287382,3200.67630545782
287384,1292.03943612061
287392,3527.75598398809
287393,1374.02900601872
287407,2732.49573232066
287412,3457.00083482052
287417,1211.96852779727
287419,2867.9748428254
287422,3580.87246572856
287423,5722.93140190718
287425,4923.46564311685
287434,3544.87431658026
287438,1307.5889399002
287439,2968.71239736636
287440,2956.93309912992
287445,2190.344313554
287447,3462.08220918617
287453,5261.48933207018
287454,2674.07538321807
287458,695.283200074114
287462,1390.30182442929
287476,3147.51676574502
287486,2771.66112127228
287491,3022.03441127299
287492,1365.52925620839
287493,12722.8965122841
287494,1555.2823879127
287495,1970.96104401071
287504,2700.41198539531
287509,2218.45196139707
287514,2825.9759225177
287516,2284.45436778838
287517,5081.78548481977
287519,3428.74595661394
287526,1272.87401783257
287527,1375.83919188416
287539,2046.97295371272
287545,2175.85399817215
287546,1624.02934884942
287554,2167.77682345023
287557,2468.35402177047
287560,2542.17493121399
287571,5986.37809611822
287580,1163.71151239826
287581,1606.11754596454
287583,2587.56247896731
287584,543.399613010539
287590,1035.71969330296
287592,7678.83997671662
287596,1723.90497283405
287604,2208.88636956337
287611,3473.33113750076
287618,1373.28327786769
287619,8592.84098083277
287629,1306.16060640297
287636,4006.22186021233
287638,2282.01446374674
287654,2177.60444001679
